id,lat,lng,tipo,comuna,fecha,descripcion
0,-33.66117,-70.520877,Vehículo detenido,Santiago,2024-04-27,Incidente #0 en zona urbana
1,-33.489907,-70.62623,Congestión,Pedro Aguirre Cerda,2024-07-14,Incidente #1 en zona urbana
2,-33.737039,-70.74643,Vehículo detenido,Puente Alto,2024-02-24,Incidente #2 en zona urbana
3,-33.598074,-70.77914,Accidente,Ñuñoa,2024-12-03,Incidente #3 en zona urbana
4,-33.423546,-70.637481,Manifestación,Santiago,2024-06-08,Incidente #4 en zona urbana
5,-33.41608,-70.803799,Tránsito detenido,La Pintana,2024-05-13,Incidente #5 en zona urbana
6,-33.747685,-70.899844,Congestión,Puente Alto,2024-07-12,Incidente #6 en zona urbana
7,-33.442497,-70.485573,Congestión,Pudahuel,2024-04-23,Incidente #7 en zona urbana
8,-33.519412,-70.65086,Evento masivo,Las Condes,2024-12-15,Incidente #8 en zona urbana
9,-33.471197,-70.651398,Obras viales,Maipú,2024-04-17,Incidente #9 en zona urbana
10,-33.593417,-70.765729,Vehículo detenido,Conchalí,2024-05-13,Incidente #10 en zona urbana
11,-33.730175,-70.77743,Corte de tránsito,Estación Central,2024-07-16,Incidente #11 en zona urbana
12,-33.502759,-70.778819,Incendio,Pedro Aguirre Cerda,2024-01-27,Incidente #12 en zona urbana
13,-33.403006,-70.772751,Accidente,Huechuraba,2024-09-28,Incidente #13 en zona urbana
14,-33.648827,-70.631703,Accidente,Las Condes,2024-05-04,Incidente #14 en zona urbana
15,-33.572448,-70.426508,Congestión,La Florida,2024-12-23,Incidente #15 en zona urbana
16,-33.660492,-70.463562,Vehículo detenido,Macul,2024-07-29,Incidente #16 en zona urbana
17,-33.37699,-70.610459,Congestión,Maipú,2024-04-15,Incidente #17 en zona urbana
18,-33.581658,-70.488448,Peatón atropellado,Lo Prado,2024-10-15,Incidente #18 en zona urbana
19,-33.453649,-70.430639,Accidente,Renca,2024-04-21,Incidente #19 en zona urbana
20,-33.352328,-70.418064,Peligro,Las Condes,2024-05-12,Incidente #20 en zona urbana
21,-33.481304,-70.596061,Obras viales,Quinta Normal,2024-12-14,Incidente #21 en zona urbana
22,-33.690137,-70.487632,Vehículo detenido,Santiago,2024-06-22,Incidente #22 en zona urbana
23,-33.420435,-70.702401,Congestión,Providencia,2024-07-07,Incidente #23 en zona urbana
24,-33.701357,-70.716953,Congestión,Macul,2024-05-20,Incidente #24 en zona urbana
25,-33.531889,-70.775799,Obras viales,Quinta Normal,2024-09-02,Incidente #25 en zona urbana
26,-33.306023,-70.45958,Manifestación,Puente Alto,2024-03-19,Incidente #26 en zona urbana
27,-33.395512,-70.647322,Accidente,Puente Alto,2024-03-06,Incidente #27 en zona urbana
28,-33.622959,-70.692021,Policía,Huechuraba,2024-11-03,Incidente #28 en zona urbana
29,-33.436204,-70.759733,Accidente,Quinta Normal,2024-09-20,Incidente #29 en zona urbana
30,-33.735414,-70.582386,Obras viales,Macul,2024-07-02,Incidente #30 en zona urbana
31,-33.505199,-70.808961,Moto accidentada,La Florida,2024-11-03,Incidente #31 en zona urbana
32,-33.6503,-70.787676,Moto accidentada,Conchalí,2024-01-21,Incidente #32 en zona urbana
33,-33.35551,-70.762989,Obras viales,La Florida,2024-07-23,Incidente #33 en zona urbana
34,-33.722054,-70.61724,Accidente,Ñuñoa,2024-06-17,Incidente #34 en zona urbana
35,-33.473891,-70.693791,Accidente,Maipú,2024-01-20,Incidente #35 en zona urbana
36,-33.510534,-70.806545,Choque múltiple,Las Condes,2024-12-09,Incidente #36 en zona urbana
37,-33.519341,-70.723646,Incendio,Macul,2024-04-29,Incidente #37 en zona urbana
38,-33.369193,-70.809285,Moto accidentada,Recoleta,2024-04-14,Incidente #38 en zona urbana
39,-33.443825,-70.682751,Accidente,Santiago,2024-05-14,Incidente #39 en zona urbana
40,-33.364032,-70.708239,Congestión,Estación Central,2024-08-12,Incidente #40 en zona urbana
41,-33.352398,-70.432777,Congestión,Quilicura,2024-05-17,Incidente #41 en zona urbana
42,-33.6601,-70.587848,Congestión,Maipú,2024-12-15,Incidente #42 en zona urbana
43,-33.662493,-70.875346,Obras viales,Renca,2024-11-15,Incidente #43 en zona urbana
44,-33.314031,-70.538036,Tránsito detenido,Santiago,2024-12-07,Incidente #44 en zona urbana
45,-33.650652,-70.612602,Congestión,Independencia,2024-09-02,Incidente #45 en zona urbana
46,-33.483539,-70.418035,Tránsito detenido,Puente Alto,2024-05-09,Incidente #46 en zona urbana
47,-33.721923,-70.549014,Corte de tránsito,Puente Alto,2024-02-19,Incidente #47 en zona urbana
48,-33.601883,-70.768632,Moto accidentada,La Pintana,2024-11-26,Incidente #48 en zona urbana
49,-33.600286,-70.483982,Moto accidentada,Cerro Navia,2024-05-01,Incidente #49 en zona urbana
50,-33.455495,-70.898236,Vehículo detenido,Pudahuel,2024-04-05,Incidente #50 en zona urbana
51,-33.405483,-70.893428,Manifestación,Santiago,2024-11-20,Incidente #51 en zona urbana
52,-33.621934,-70.871521,Congestión,Pudahuel,2024-03-08,Incidente #52 en zona urbana
53,-33.398407,-70.561816,Congestión,Providencia,2024-06-28,Incidente #53 en zona urbana
54,-33.494752,-70.741583,Accidente,Santiago,2024-12-29,Incidente #54 en zona urbana
55,-33.438807,-70.632935,Congestión,Lo Prado,2024-05-31,Incidente #55 en zona urbana
56,-33.627337,-70.818058,Policía,Puente Alto,2024-12-02,Incidente #56 en zona urbana
57,-33.453265,-70.856137,Vehículo detenido,San Miguel,2024-02-23,Incidente #57 en zona urbana
58,-33.551836,-70.717506,Congestión,Puente Alto,2024-07-15,Incidente #58 en zona urbana
59,-33.711848,-70.605986,Tránsito detenido,Peñalolén,2024-05-01,Incidente #59 en zona urbana
60,-33.384753,-70.404331,Vehículo detenido,San Miguel,2024-08-05,Incidente #60 en zona urbana
61,-33.615397,-70.403207,Congestión,Huechuraba,2024-06-12,Incidente #61 en zona urbana
62,-33.678339,-70.584137,Tránsito detenido,Conchalí,2024-12-07,Incidente #62 en zona urbana
63,-33.671878,-70.619242,Manifestación,La Pintana,2024-07-17,Incidente #63 en zona urbana
64,-33.530897,-70.700357,Congestión,Puente Alto,2024-04-19,Incidente #64 en zona urbana
65,-33.627281,-70.63887,Vehículo detenido,Pudahuel,2024-12-20,Incidente #65 en zona urbana
66,-33.409765,-70.542339,Congestión,Macul,2024-04-27,Incidente #66 en zona urbana
67,-33.703044,-70.856587,Choque múltiple,Maipú,2024-08-11,Incidente #67 en zona urbana
68,-33.667733,-70.550187,Vehículo detenido,Independencia,2024-11-24,Incidente #68 en zona urbana
69,-33.500668,-70.848408,Volcamiento,Maipú,2024-05-17,Incidente #69 en zona urbana
70,-33.72227,-70.84577,Congestión,Ñuñoa,2024-06-10,Incidente #70 en zona urbana
71,-33.623977,-70.49232,Tránsito detenido,Ñuñoa,2024-11-16,Incidente #71 en zona urbana
72,-33.49957,-70.407455,Congestión,Pudahuel,2024-01-12,Incidente #72 en zona urbana
73,-33.518482,-70.829723,Peligro,La Florida,2024-08-19,Incidente #73 en zona urbana
74,-33.419101,-70.720525,Desvío,San Miguel,2024-04-15,Incidente #74 en zona urbana
75,-33.422952,-70.480481,Lluvia intensa,San Miguel,2024-04-16,Incidente #75 en zona urbana
76,-33.339012,-70.411794,Manifestación,Quilicura,2024-11-23,Incidente #76 en zona urbana
77,-33.490589,-70.857733,Peligro,Las Condes,2024-05-02,Incidente #77 en zona urbana
78,-33.48789,-70.550916,Policía,Pedro Aguirre Cerda,2024-06-03,Incidente #78 en zona urbana
79,-33.404399,-70.729537,Congestión,Maipú,2024-07-22,Incidente #79 en zona urbana
80,-33.488588,-70.659691,Vehículo detenido,Recoleta,2024-04-29,Incidente #80 en zona urbana
81,-33.458838,-70.498569,Manifestación,Renca,2024-07-27,Incidente #81 en zona urbana
82,-33.302541,-70.455554,Accidente,Santiago,2024-03-26,Incidente #82 en zona urbana
83,-33.423659,-70.612706,Lluvia intensa,Santiago,2024-07-02,Incidente #83 en zona urbana
84,-33.334654,-70.556763,Accidente,Maipú,2024-01-11,Incidente #84 en zona urbana
85,-33.433272,-70.767103,Obras viales,Huechuraba,2024-07-18,Incidente #85 en zona urbana
86,-33.370123,-70.871857,Niebla,Conchalí,2024-08-28,Incidente #86 en zona urbana
87,-33.644546,-70.486905,Choque múltiple,Huechuraba,2024-10-15,Incidente #87 en zona urbana
88,-33.338596,-70.695936,Obras viales,San Miguel,2024-09-11,Incidente #88 en zona urbana
89,-33.570852,-70.525921,Vehículo detenido,Huechuraba,2024-11-04,Incidente #89 en zona urbana
90,-33.609855,-70.590314,Lluvia intensa,Peñalolén,2024-03-18,Incidente #90 en zona urbana
91,-33.605005,-70.577035,Incendio,La Florida,2024-07-06,Incidente #91 en zona urbana
92,-33.698068,-70.418148,Tránsito detenido,Macul,2024-06-06,Incidente #92 en zona urbana
93,-33.314111,-70.593644,Manifestación,Providencia,2024-09-24,Incidente #93 en zona urbana
94,-33.452404,-70.406005,Volcamiento,Pudahuel,2024-08-09,Incidente #94 en zona urbana
95,-33.520924,-70.739122,Peligro,Santiago,2024-07-04,Incidente #95 en zona urbana
96,-33.559625,-70.552567,Moto accidentada,Pudahuel,2024-01-29,Incidente #96 en zona urbana
97,-33.320094,-70.421556,Manifestación,Las Condes,2024-12-03,Incidente #97 en zona urbana
98,-33.510498,-70.416527,Vehículo detenido,Las Condes,2024-07-21,Incidente #98 en zona urbana
99,-33.345803,-70.898859,Choque múltiple,San Ramón,2024-12-19,Incidente #99 en zona urbana
100,-33.643163,-70.678063,Congestión,Estación Central,2024-02-28,Incidente #100 en zona urbana
101,-33.346581,-70.815667,Desvío,Pudahuel,2024-12-03,Incidente #101 en zona urbana
102,-33.577034,-70.837468,Incendio,San Ramón,2024-07-24,Incidente #102 en zona urbana
103,-33.681159,-70.562392,Policía,Las Condes,2024-04-17,Incidente #103 en zona urbana
104,-33.30259,-70.526664,Vehículo detenido,Independencia,2024-12-27,Incidente #104 en zona urbana
105,-33.681189,-70.738955,Congestión,Pudahuel,2024-07-24,Incidente #105 en zona urbana
106,-33.349543,-70.754522,Congestión,La Pintana,2024-02-12,Incidente #106 en zona urbana
107,-33.49864,-70.72248,Tránsito detenido,San Miguel,2024-03-02,Incidente #107 en zona urbana
108,-33.311319,-70.836895,Policía,Estación Central,2024-10-07,Incidente #108 en zona urbana
109,-33.329029,-70.530081,Desvío,Estación Central,2024-11-04,Incidente #109 en zona urbana
110,-33.589995,-70.486555,Accidente,La Granja,2024-11-07,Incidente #110 en zona urbana
111,-33.452407,-70.536809,Tránsito detenido,Las Condes,2024-08-07,Incidente #111 en zona urbana
112,-33.424122,-70.750542,Congestión,Lo Prado,2024-07-13,Incidente #112 en zona urbana
113,-33.499585,-70.785254,Congestión,Quinta Normal,2024-05-06,Incidente #113 en zona urbana
114,-33.410494,-70.737056,Peligro,Las Condes,2024-12-07,Incidente #114 en zona urbana
115,-33.353628,-70.866134,Accidente,Macul,2024-08-19,Incidente #115 en zona urbana
116,-33.319432,-70.761207,Manifestación,Macul,2024-05-22,Incidente #116 en zona urbana
117,-33.53996,-70.643981,Congestión,Renca,2024-07-25,Incidente #117 en zona urbana
118,-33.52783,-70.479503,Peatón atropellado,La Granja,2024-07-08,Incidente #118 en zona urbana
119,-33.674457,-70.61029,Accidente,San Miguel,2024-02-06,Incidente #119 en zona urbana
120,-33.399243,-70.500588,Congestión,Renca,2024-07-28,Incidente #120 en zona urbana
